Week,Active Users
23,1410
24,6043
25,5998
26,6097
27,6116
28,6547
29,6523
30,6647
31,6935
32,7079
33,7271
34,7248
35,7659
36,8585
37,8368
38,8290
39,8188
40,8285
41,8006
42,7873
43,7737
44,7955
45,8318
46,8030
47,6604
48,9564
49,9586
50,8873
51,8449
52,9203
01,9407
53,1234
02,8382
03,9061
04,7967
05,7701
06,7480
07,7277
08,7605
09,7409
10,7161
11,4725
12,4106
13,3946
